n,start,end,days_covered,cadence_h,pos_frac,modal_apr,pin_frac,near_pin_frac,median_apr,mean_apr,p10,p90,slope_apr_pts_day,side,venue,symbol,coin,venue_reachable
223,1783137600,1788307200,59.833333333333336,4.0,0.905829596412556,2.2644599999999997,0.08071748878923767,0.5381165919282511,2.2644599999999997,6.044396131994871,0.14700489646535694,15.238019999999999,0.1467482639451975,short,Bitunix,XAUUSDT,XAU,blocked
223,1783137600,1788307200,59.833333333333336,4.0,1.0,1.6797299999999997,0.16143497757847533,0.5874439461883408,1.6797299999999997,5.559123497757847,0.3066,15.64098,0.15996057278204567,short,edgeX,XAUUSDC,XAU,blocked
223,1783137600,1788307200,59.833333333333336,4.0,0.5426008968609866,4.1610000000000005,0.008968609865470852,0.5067264573991032,4.1610000000000005,17.307874439461884,0.0,58.910999999999994,-0.12090402381396474,short,GRVT,XAU_USDT_Perp,XAU,blocked
223,1783137600,1788307200,59.833333333333336,4.0,0.17937219730941703,0.0,0.820627802690583,0.0,0.0,2.3697216371006182,0.0,10.95,-0.03781059745874499,long_collect,HTX,XAU-USDT,XAU,reachable
223,1783137600,1788307200,59.833333333333336,4.0,0.3632286995515695,0.0,0.6367713004484304,0.0,0.0,4.817017937219731,0.0,14.016,0.19419825265893154,short,MEXC,XAU_USDT,XAU,blocked
223,1783137600,1788307200,59.833333333333336,4.0,0.9192825112107623,10.91496,0.7668161434977578,0.8789237668161435,10.91496,8.669660044843049,5.43339,11.16681,0.06154949334128753,short,Orderly,PERP_XAU_USDC,XAU,reachable
222,1783137600,1788307200,59.833333333333336,4.0,0.7207207207207207,21.9,0.6306306306306306,0.7207207207207207,21.9,11.370736486486486,-21.9,21.9,0.17496650286048945,short,WhiteBIT,XAU_PERP,XAU,reachable
64,1785427200,1788307200,33.333333333333336,4.0,0.5625,4.251250000000001,0.0,0.5,4.251250000000001,10.5709625,0.0,32.58800000000001,0.13192389719658007,short,Variational,XAU,XAU,blocked
192,1787619600,1788307200,7.958333333333333,1.0,0.7916666666666666,22.844677302598633,0.0,0.5416666666666666,22.844677302598633,24.868859755436773,-16.819626828005735,68.08983241172656,8.508067294720329,long_collect,Kraken,PF_XAUUSD,XAU,reachable
508,1783126800,1788307200,59.958333333333336,1.0,0.6614173228346457,9.27246,0.017716535433070866,0.562992125984252,9.27246,2.9241328346456688,-13.23636,10.95,-0.3723887112102915,long_collect,ApeX,ETH-USDT,ETH,blocked
508,1783126800,1788307200,59.958333333333336,1.0,0.9921259842519685,10.95,0.889763779527559,0.9212598425196851,10.95,10.439837701745981,10.35709632307182,10.95,-0.016181350654756926,short,Backpack,ETH_USDC_PERP,ETH,reachable
508,1783126800,1788307200,59.958333333333336,1.0,0.8031496062992126,1.752,0.16929133858267717,0.6476377952755905,1.752,1.9330629921259845,0.0,4.380000000000001,0.02143543897605519,long_collect,Coinbase,ETH-PERP,ETH,blocked
508,1783126800,1788307200,59.958333333333336,1.0,0.6673228346456693,3.0537360000000002,0.03937007874015748,0.5374015748031497,3.0537360000000002,2.188158330708662,-7.799028,10.990295999999999,0.01306231409840826,long_collect,Crypto.com,ETHUSD-PERP,ETH,reachable
340,1783126800,1788307200,59.958333333333336,1.0,0.7058823529411765,0.2554215101640646,0.20294117647058824,0.5117647058823529,0.2554215101640646,2.2323601712716066,0.0,7.388416912221417,0.08301940456940918,long_collect,Deribit,ETH-PERPETUAL,ETH,untested
508,1783126800,1788307200,59.958333333333336,1.0,0.7480314960629921,7.008,0.03543307086614173,0.5492125984251969,7.008,4.7955826771653545,-7.008,11.388,0.0489139070399793,short,Extended,ETH-USD,ETH,blocked
507,1783126800,1788307200,59.958333333333336,1.0,0.7514792899408284,7.465651375402281,0.023668639053254437,0.5463510848126233,7.465651375402281,7.261080186290516,-5.8695576999997074,19.53936249999971,0.04593397584460405,long_collect,Kraken,PF_ETHUSD,ETH,reachable
507,1783126800,1788307200,59.958333333333336,1.0,0.9861932938856016,25.09497415994519,0.021696252465483234,0.6706114398422091,25.09497415994519,27.328443420079463,10.547843000000293,39.759373350000004,-0.03577495432861475,long_collect,Kraken,PI_ETHUSD,ETH,reachable
507,1783126800,1788307200,59.958333333333336,1.0,0.9704142011834319,10.511999999999999,0.9112426035502958,0.9211045364891519,10.511999999999999,9.70684023668639,10.511999999999999,10.511999999999999,-0.036095918782415484,long_collect,Lighter,ETH,ETH,blocked
507,1783126800,1788307200,59.958333333333336,1.0,0.9625246548323472,9.26046712252644,0.029585798816568046,0.631163708086785,9.26046712252644,7.767842712498205,2.808856642524115,10.955526718609883,0.009256486145493771,long_collect,Nado,ETH-PERP,ETH,reachable
506,1783126800,1788307200,59.958333333333336,1.0,0.8438735177865613,10.95,0.5691699604743083,0.6343873517786561,10.95,6.8791102766798415,-2.90832,10.95,0.10961442597491836,short,Pacifica,ETH,ETH,blocked
64,1783137600,1788292800,59.666666666666664,8.0,0.828125,10.95,0.5625,0.59375,10.95,6.285984375,-3.723,10.95,0.14359324856733524,short,BitMEX,ETHUSDT,ETH,reachable
127,1783137600,1788307200,59.833333333333336,4.0,0.9921259842519685,10.95,0.984251968503937,0.9921259842519685,10.95,7.422358346456692,10.95,10.95,-0.18682896124800297,long_collect,edgeX,ETHUSDC,ETH,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.8095238095238095,3.723,0.1111111111111111,0.6031746031746031,3.723,4.2548571428571424,-1.752,10.95,0.12744722392023505,short,BingX,ETH-USDT,ETH,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.9365079365079365,5.228625,0.047619047619047616,0.5714285714285714,5.228625,5.111621071916469,0.24418499999999999,10.95,-0.0014938294672395558,long_collect,Bitunix,ETHUSD,ETH,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.3492063492063492,-1.77828,0.047619047619047616,0.0,-1.77828,-1.1471352444055978,-7.2707999999999995,8.080005,0.18518045622999876,long_collect,Bitunix,ETHUSDC,ETH,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.9206349206349206,4.8979349999999995,0.07936507936507936,0.5714285714285714,4.8979349999999995,4.57255452130629,0.8683350000000001,8.70963,-0.01889922382024756,long_collect,Bitunix,ETHUSDT,ETH,blocked
39,1783152000,1784246400,12.666666666666666,8.0,0.8205128205128205,0.876,0.10256410256410256,0.5641025641025641,0.876,1.9204615384615384,0.0,4.598999999999999,0.23307540485829958,long_collect,Deribit,ETH/USDT:USDT,ETH,untested
63,1783152000,1788307200,59.666666666666664,8.0,0.8888888888888888,10.95,0.5079365079365079,0.5714285714285714,10.95,7.143571428571428,-0.1095,10.95,-0.1393842437535958,long_collect,GRVT,ETH_USDT_Perp,ETH,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.5714285714285714,1.0378569006643965,0.015873015873015872,0.5079365079365079,1.0378569006643965,1.8013211995168568,-7.042839450767412,10.95,0.15816271318805178,long_collect,HTX,ETH-USDT,ETH,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.9206349206349206,5.3655,0.047619047619047616,0.6349206349206349,5.3655,5.250785714285714,0.9855,10.4025,-0.06061741737383907,long_collect,KuCoin,ETHUSDTM,ETH,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.9841269841269841,4.7085,0.047619047619047616,0.6031746031746031,4.7085,4.882309523809524,0.9855,8.541,-0.0005681094353579397,long_collect,MEXC,ETH_USDT,ETH,blocked
63,1783152000,1788307200,59.666666666666664,8.0,0.9682539682539683,10.957665,0.7936507936507936,0.9365079365079365,10.957665,11.229242380952382,10.710195,11.216085,0.015742318078614263,short,Orderly,PERP_ETH_USDC,ETH,reachable
63,1783152000,1788307200,59.666666666666664,8.0,0.9841269841269841,20.73492,0.047619047619047616,0.5555555555555556,20.73492,28.989203809523808,6.233835,60.026805,0.5040720104329333,short,WhiteBIT,ETH_PERP,ETH,reachable
63,1783152001,1788307200,59.66665509259259,8.0,0.015873015873015872,0.0,0.9841269841269841,0.0,0.0,0.006309285714285715,0.0,0.0,0.00036956930473645584,long_collect,CoinEx,ETHUSDT,ETH,blocked
24,1787630400,1788292800,7.666666666666667,8.0,1.0,10.95,1.0,1.0,10.95,10.949999999999998,10.95,10.95,-4.938955232688073e-32,short,BitMEX,ETHUSD,ETH,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.0,-0.9827625,0.0,0.0,-0.9827625,-5.075325,-13.08306,0.0,1.5324896347826085,long_collect,Bitfinex,tETHF0:BTCF0,ETH,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.5,0.0438,0.5416666666666666,0.5,0.0438,2.368804375,0.0,6.90726,-0.6870691760869565,long_collect,Bitfinex,tETHF0:USTF0,ETH,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.4166666666666667,0.0,0.5833333333333334,0.0,0.0,7.624485,0.0,30.571305000000002,-3.2032920521739126,long_collect,CoinEx,ETHUSD,ETH,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.875,2.90175,0.16666666666666666,0.625,2.90175,5.5799375,0.0,13.6875,0.8145371739130434,long_collect,Deribit,ETH_USDC-PERPETUAL,ETH,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,10.95,0.9583333333333334,0.9583333333333334,10.95,9.857892781048436,10.95,10.95,0.5128155636816037,long_collect,HTX,ETH-USD,ETH,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.9583333333333334,4.4374875,0.0,0.5833333333333334,4.4374875,5.046672500000001,1.067625,9.5265,-0.4460744347826087,long_collect,LBank,ETHUSDT,ETH,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.9166666666666666,5.9136999999999995,0.0,0.625,5.9136999999999995,5.486629166666667,0.9866999999999999,10.537399999999998,-0.3289271739130434,long_collect,Variational,ETH,ETH,blocked
557,1783126800,1788307200,59.958333333333336,1.0,1.0,10.95,0.9982046678635548,0.9982046678635548,10.95,10.938645026929983,10.95,10.95,-0.0007038911307827185,long_collect,ApeX,LINK-USDT,LINK,blocked
557,1783126800,1788307200,59.958333333333336,1.0,0.9066427289048474,10.95,0.8186714542190305,0.8312387791741472,10.95,8.75713994257296,0.48165865390545454,10.95,-0.12255269810696567,long_collect,Backpack,LINK_USDC_PERP,LINK,reachable
557,1783126800,1788307200,59.958333333333336,1.0,0.8491921005385996,7.884,0.04847396768402154,0.5978456014362658,7.884,7.858836624775584,-1.752,17.520000000000003,-0.004835854458564348,short,Coinbase,LINK-PERP,LINK,blocked
557,1783126800,1788307200,59.958333333333336,1.0,0.6337522441651705,6.106596,0.01436265709156194,0.5314183123877917,6.106596,4.8415938096947935,-21.626688,27.806867999999994,-0.14103204913283374,short,Crypto.com,LINKUSD-PERP,LINK,reachable
556,1783126800,1788307200,59.958333333333336,1.0,0.7949640287769785,11.388,0.5953237410071942,0.6402877697841727,11.388,6.577877697841726,-6.132,11.388,-0.0027253686489912897,long_collect,Extended,LINK-USD,LINK,blocked
556,1783126800,1788307200,59.958333333333336,1.0,0.5485611510791367,1.3738800750000002,0.03237410071942446,0.5179856115107914,1.3738800750000002,1.6785215529308832,-15.2341429670079,21.449619200000292,-0.08794293451942574,long_collect,Kraken,PF_LINKUSD,LINK,reachable
556,1783126800,1788307200,59.958333333333336,1.0,0.8381294964028777,10.511999999999999,0.6834532374100719,0.7086330935251799,10.511999999999999,6.385661870503596,-4.380000000000001,10.511999999999999,-0.18085762649846002,long_collect,Lighter,LINK,LINK,blocked
556,1783126800,1788307200,59.958333333333336,1.0,0.9964028776978417,10.95396939998352,0.8741007194244604,0.9100719424460432,10.95396939998352,10.376105674278847,9.463596874149962,10.958269872238548,-0.0037570479895739114,short,Nado,LINK-PERP,LINK,reachable
555,1783126800,1788307200,59.958333333333336,1.0,0.9045045045045045,10.95,0.7333333333333333,0.790990990990991,10.95,8.14283827027027,0.37668,10.95,-0.057107771195103386,long_collect,Pacifica,LINK,LINK,blocked
46,1783137600,1784433600,15.0,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,short,BitMEX,LINK/USDT:USDT,LINK,reachable
46,1783137600,1784433600,15.0,8.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,short,BitMEX,LINKUSDT,LINK,reachable
139,1783137600,1788307200,59.833333333333336,4.0,0.9856115107913669,10.95,0.9784172661870504,0.9856115107913669,10.95,4.428983525179856,10.95,10.95,-0.3669697201643029,long_collect,edgeX,LINKUSDC,LINK,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.9855072463768116,10.95,0.6231884057971014,0.6666666666666666,10.95,9.059934782608696,2.9564999999999997,10.95,-0.011343467658530535,long_collect,BingX,LINK-USDT,LINK,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.927536231884058,10.95,0.6231884057971014,0.7246376811594203,10.95,7.9370202173913045,0.19490999999999997,10.95,-0.04328110577629881,long_collect,Bitunix,LINKUSD,LINK,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.7971014492753623,6.380565000000001,0.057971014492753624,0.5942028985507246,6.380565000000001,5.7684336056075045,-2.175765,10.95,-0.02728759931450934,long_collect,Bitunix,LINKUSDC,LINK,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.7536231884057971,5.256,0.028985507246376812,0.5362318840579711,5.256,3.743176863432582,-7.85115,10.95,0.07113805371437758,long_collect,Bitunix,LINKUSDT,LINK,blocked
45,1783152000,1784419200,14.666666666666666,8.0,0.35555555555555557,-3.8324999999999996,0.022222222222222223,0.0,-3.8324999999999996,-7.4168,-27.594,11.4975,-0.17515671936758898,long_collect,Deribit,LINK/USDT:USDT,LINK,untested
69,1783152000,1788307200,59.666666666666664,8.0,0.8260869565217391,10.95,0.5507246376811594,0.6086956521739131,10.95,6.433521739130434,-4.4895,10.95,-0.14989727746663067,long_collect,GRVT,LINK_USDT_Perp,LINK,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.9855072463768116,10.95,0.9565217391304348,0.9710144927536232,10.95,10.26169721201626,10.95,10.95,0.015088567648707061,long_collect,HTX,LINK-USDT,LINK,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.8405797101449275,10.731,0.5072463768115942,0.5942028985507246,10.731,6.674739130434782,-3.942,10.95,-0.034176294534478936,short,KuCoin,LINKUSDTM,LINK,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.8985507246376812,7.008,0.028985507246376812,0.5942028985507246,7.008,6.339891304347826,-0.219,10.95,-0.0038691079744985818,long_collect,MEXC,LINK_USDT,LINK,blocked
69,1783152000,1788307200,59.666666666666664,8.0,0.9420289855072463,9.18924,0.057971014492753624,0.6811594202898551,9.18924,7.726669130434783,3.65073,10.87335,-0.0442789557445307,short,Orderly,PERP_LINK_USDC,LINK,reachable
69,1783152000,1788307200,59.666666666666664,8.0,0.7681159420289855,10.95,0.5072463768115942,0.5797101449275363,10.95,5.133883695652173,-8.77752,10.95,-0.01918013605252157,short,WhiteBIT,LINK_PERP,LINK,reachable
69,1783152001,1788307200,59.66665509259259,8.0,0.028985507246376812,0.0,0.8405797101449275,0.0,0.0,-1.1686189130434783,-3.2291550000000004,0.0,-0.0736833751432671,long_collect,CoinEx,LINKUSDT,LINK,blocked
24,1787630400,1788292800,7.666666666666667,8.0,1.0,10.95,1.0,1.0,10.95,10.949999999999998,10.95,10.95,-4.938955232688073e-32,short,BitMEX,LINKUSD,LINK,reachable
24,1787644800,1788307200,7.666666666666667,8.0,0.041666666666666664,0.0,0.9166666666666666,0.0,0.0,-6.1721956250000005,0.0,0.0,-0.5581971978260865,long_collect,Bitfinex,tLINKF0:USTF0,LINK,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.5416666666666666,0.71175,0.08333333333333333,0.5416666666666666,0.71175,-3.531375,-20.0385,7.446,3.019914782608695,long_collect,Deribit,LINK_USDC-PERPETUAL,LINK,untested
24,1787644800,1788307200,7.666666666666667,8.0,0.9166666666666666,7.82925,0.0,0.5416666666666666,7.82925,6.4194375,0.3285,10.95,-0.48289499999999985,long_collect,LBank,LINKUSDT,LINK,blocked
24,1787644800,1788307200,7.666666666666667,8.0,0.4166666666666667,-1.32225,0.0,0.0,-1.32225,-2.0125875,-10.0359,7.1219,1.312450565217391,long_collect,Variational,LINK,LINK,blocked
580,1783126800,1788307200,59.958333333333336,1.0,0.9310344827586207,10.95,0.8931034482758621,0.9,10.95,8.767098620689655,9.70608,10.95,0.0050656131458473586,short,ApeX,LIT-USDT,LIT,blocked
579,1783126800,1788307200,59.958333333333336,1.0,0.8652849740932642,10.95,0.7236614853195165,0.8290155440414507,10.95,5.727636567399692,-10.395492,11.374615131468788,0.2706605091712728,short,Backpack,LIT_USDC_PERP,LIT,reachable
579,1783126800,1788307200,59.958333333333336,1.0,0.20898100172711573,-52.56000000000001,0.0069084628670120895,0.0,-52.56000000000001,-56.86283937823835,-140.16000000000003,13.140000000000002,-1.2487939876725178,long_collect,Coinbase,LIT-PERP,LIT,blocked
579,1783126800,1788307200,59.958333333333336,1.0,0.8255613126079447,11.388,0.7772020725388601,0.7927461139896373,11.388,4.714362694300518,-18.395999999999997,11.388,0.12180185578322847,short,Extended,LIT-USD,LIT,blocked
579,1783126800,1788307200,59.958333333333336,1.0,0.9568221070811744,10.511999999999999,0.8169257340241797,0.9378238341968912,10.511999999999999,10.9280621761658,10.511999999999999,14.016,-0.004344515160877517,long_collect,Lighter,LIT,LIT,blocked
579,1783126800,1788307200,59.958333333333336,1.0,0.8238341968911918,10.949999999999964,0.7633851468048359,0.7754749568221071,10.949999999999964,4.202680082909962,-18.423561186780613,10.962197942505277,0.20887903958032192,short,Nado,LIT-PERP,LIT,reachable
578,1783126800,1788307200,59.958333333333336,1.0,0.7785467128027682,10.95,0.7041522491349481,0.7231833910034602,10.95,1.630754325259515,-26.06976,10.95,0.2803893111503035,long_collect,Pacifica,LIT,LIT,blocked
144,1783137600,1788307200,59.833333333333336,4.0,0.8680555555555556,10.95,0.8263888888888888,0.8472222222222222,10.95,5.876195833333332,-12.577169999999999,10.95,0.1594484565641509,long_collect,edgeX,LITUSDC,LIT,blocked
144,1783137600,1788307200,59.833333333333336,4.0,0.9930555555555556,10.95,0.8194444444444444,0.9930555555555556,10.95,17.025729166666665,10.95,39.858,-0.16006817006072033,short,GRVT,LIT_USDT_Perp,LIT,blocked
144,1783137600,1788307200,59.833333333333336,4.0,0.8541666666666666,10.95,0.7361111111111112,0.8402777777777778,10.95,-8.832855408825385,-107.24047489699151,12.991122379811717,1.0227299453979142,long_collect,HTX,LIT-USDT,LIT,reachable
144,1783137600,1788307200,59.833333333333336,4.0,0.8055555555555556,10.95,0.7569444444444444,0.7847222222222222,10.95,4.4286666666666665,-14.454,10.95,0.21091045616957846,long_collect,MEXC,LIT_USDT,LIT,blocked
144,1783137600,1788307200,59.833333333333336,4.0,0.5,0.41829,0.0,0.5,0.41829,-12.940846875,-55.74207,10.95,0.5768672019882066,long_collect,Orderly,PERP_LIT_USDC,LIT,reachable
144,1783137600,1788307200,59.833333333333336,4.0,1.0,10.95,1.0,1.0,10.95,10.95,10.95,10.95,0.0,long_collect,WhiteBIT,LIT_PERP,LIT,reachable
72,1783152000,1788307200,59.666666666666664,8.0,0.1527777777777778,-3.6293775000000004,0.0,0.0,-3.6293775000000004,-23.566955,-71.17281,7.518269999999999,-0.11619790859714178,long_collect,CoinEx,LITUSDT,LIT,blocked
73,1784160000,1788307200,48.0,4.0,0.7945205479452054,10.95,0.684931506849315,0.6986301369863014,10.95,0.12299999999999943,-25.623,10.95,0.6061608290642874,long_collect,KuCoin,LITUSDTM,LIT,reachable
48,1787630400,1788307200,7.833333333333333,4.0,0.9791666666666666,10.95,0.9791666666666666,0.9791666666666666,10.95,10.699062499999998,10.95,10.95,-0.18436224489795916,long_collect,LBank,LITUSDT,LIT,blocked
